"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation","Current.NDVI","CurrentGrowingSeasonLength","NDVI.trend","GrowingSeasonLength.trend","Temperature.anomaly","HumanPopulationDensity","Human.footprint","Soil.Type","Permafrost","NorthofTreeline","DistancetoCoast"
"1840",1840,0.115942028985507,0.351997744836276,0.809773699187153,-110.119983718936,69,16,12049.7882361511,108.880016281064,-305.854775233193,414.734791514257,41.8800162810644,-257.119983718936,47.8800162810644,-257.119983718936,228.899833675461,47.8998336754612,4,68.8998336754612,117.899833675461,15,101.899833675461,15,96.0717128872487,13.2628218180775,66.6755064575702,0.0227183994748905,0.168787282370328,6.74441438383622,0,1.41731718751574,16,4,956920.999187908,36.7843446630107
"1841",1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.2985724685847,91.7405482614549,0.111906690395637,-0.0237102440212739,6.80736189757694,0,1.77680947932853,NA,4,NA,28.4007034548852
"1842",1842,0.159420289855072,0.358888876850849,0.836825389812277,-100.977300989474,67,16,11937.5189314965,112,-299,411,48,-250,52,-250,267.15029273966,49,8,55,121,26.1502927396601,104,26.1502927396601,9,33.8369576982953,89.0980648966682,0.0206316985296754,0.313390256523199,6.91536917927238,0,1.30582576900671,16,4,760323.867287345,32.8982304163035
"1843",1843,0.159420289855072,0.358888876850849,0.836825389812277,-96.690026813008,66,16,11781.9020064007,111,-295.615737056431,406.615737056431,48.309973186992,-246.690026813008,51.0742897565771,-246.690026813008,295,50,11,48,123,35,106,35,25.0534830095381,26.0603338314844,88.9041297477489,0.107977652182521,0.314606574639944,7.03140112282676,0,4.32969870563525,16,4,662789.314493516,25.7014387673038
"1844",1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.1739972899634,NA,NA,NA,13.2571270016067
"1845",1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0105695255310009,7.64224664799039,NA,NA,NA,NA
"1846",1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0247156540160298,3.29280388219747,NA,NA,NA,22.3171285649491
"1847",1847,0.101449275362319,0.348766902849021,0.787914098032909,-88.5621346670043,65.1077260103232,16,11527.2437640962,105.437865332996,-294.400329544934,399.83819487793,48.431336254464,-242.460937735213,48.431336254464,-242.460937735213,384.345277417577,55.7304688676064,15.8381948779296,41.1618051220704,148.191406602819,49.568663745536,129.191406602819,49.568663745536,258.643665503438,45.0335535715414,116.821912284652,0.274975112548725,0.102869061677605,7.52164351383302,0.0319162105535308,0.81245674049702,7,4,285101.96938458,67.4490458646064
"1848",1848,0.144927536231884,0.398107263705892,0.79941541961504,-80.4517883849549,68.0407391858957,16,11658.5677879905,114.548211615045,-291.492527570851,406.040739185896,57.0393147240788,-237.451788384955,57.0393147240788,-237.451788384955,371.76268719371,55.4681577050706,14,45.0800539099745,150.468157705071,43,150.468157705071,43,151.182329002233,52.0776965236394,121.625593014112,0.1291460826721,-0.0602431887844048,7.60444501065319,0.0493448137327943,0.721343735760169,7,4,201033.862565345,56.751563933523
"1849",1849,0.144927536231884,0.398107263705892,0.79941541961504,-73.3708030059955,71,17,11863.573536333,124.132118115044,-291,415.132118115044,66.7070578144971,-233.370803005995,66.7070578144971,-233.370803005995,369.975188473469,57.3708030059955,12,50.9221391795074,157.448663826488,38.3708030059955,157.448663826488,38.3708030059955,72.6719966248974,46.1730498775911,113.636739927654,0.295376345779923,0.251627607260163,7.63430884045254,0.077960177557212,1.37705684464106,7,4,130268.78872164,33.1551898203613
"1850",1850,0.188405797101449,0.427354147040654,0.812684549830722,-70,73,17,12086.9825179185,130,-293.638328702761,423.638328702761,72,-234,72,-234,390.083467622559,61,12,53.3616712972388,170.358061282981,37,170.358061282981,37,75.9270064327835,60.2260016249825,127.550917684678,0.454281070475235,0.220702155380248,7.66415489857019,0.325294577647135,3.44254287628333,7,4,86416.499214443,49.0056148791492
"1851",1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03086553578289,4.859991067647,NA,NA,NA,20.9161681195957
"1852",1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26472940054619,5.87192710836845,NA,NA,NA,NA
"1853",1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.649940026859059,6.96841125199792,NA,NA,NA,10.5152587266199
"1854",1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582735691894442,7.22949704072897,NA,NA,NA,24.2837724661534
"1855",1855,0.202898550724638,0.593888395296337,0.860649028738075,-36.8536262565822,96,21,12185.0396581262,171.146373743418,-282.853626256582,454,101.137160521881,-144.707252513164,102,-201.853626256582,570.623821899582,74.8536262565822,18,44.8536262565822,218.760982421464,64,201.707252513164,82.8628394781187,41.2122782303943,78.9406252566453,136.087314617935,0.0123584718895803,0.130996260695445,6.15786404466224,0.217139298057691,5.16239665613895,14,1,-350404.344658539,31.6720445243831
"1856",1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33953501469161,1.99098565481985,NA,NA,NA,20.6005306942975
"1857",1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316151520545293,1.63263580427838,NA,NA,NA,11.4453734706135
"1858",1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320821818420569,1.35980271235773,NA,NA,NA,15.5058879417658
"1859",1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.331546973169432,1.18754958331393,NA,NA,NA,56.981152465296
"1860",1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340313714756065,1.03122230804334,NA,NA,NA,NA
"1861",1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"1865",1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA
"1866",1866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA
"1867",1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895478099909329,3.61794907983457,1,2,NA,NA
"1868",1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904688888284832,3.907637637152,13,2,NA,NA
"1869",1869,0.202898550724638,0.441985755710179,0.846408428310991,-51,89,17,14082.0491889533,213.456138477285,-284,497.456138477284,135.099825104791,-206,135.099825104791,-227.844916609224,520.854028304268,75,21,39.6436866275064,201.643686627506,71.0552582859852,201.643686627506,81,60.4430161836313,77.4383759291437,122.105591859848,-0.0594285297725153,-0.22006255540485,-3.67507903890397,0.945120723591107,4.02183436987382,13,3,-409714.282883821,386.691945850969
"1870",1870,0.246376811594203,0.456574127091138,0.852384193183224,-58.8777755701566,85.7065490337804,17,14027.2788464398,204.040861101918,-287.415675396063,491.456536497981,114.122224429843,-214,127.415675396063,-233,508.168649207874,73,21.584324603937,37.415675396063,193,73.168649207874,190,82.1686492078741,48.1402785589868,78.9106856168061,119.641157039443,0.397676874921579,0.251279699304029,-3.15912941801346,0.947487317063418,3.43438105177053,3,3,-310368.281023213,294.254997924155
"1871",1871,0.260869565217391,0.464280824065971,0.856049555316625,-69.0819564171619,82,17,13818.2272573707,186.741666344313,-292,478.741666344313,104.506372510268,-223.493627489732,114.424416093106,-239,489,71,22,36,185,74,178,82,60.2625911401588,81.7840070779277,115.139301070682,-0.11058993344366,-0.0973823792755047,-2.64320404495307,0.910939937331828,2.32142498874658,14,3,-211372.233761448,204.857306440166
"1872",1872,0.246376811594203,0.389215396696724,0.834187499847004,-79.1971184447697,79,16,13523.7858316166,168.32802336789,-297.19711844477,465.525141812659,94.3280233678896,-187.67197663211,99.3280233678896,-242.722260257429,459.717587362212,67.5251418126593,22,35.0962227747763,174.525141812659,72,164.621364587436,80,80.1890086532156,60.3886410542619,106.733074244959,0.533298497437878,0.296904684922293,-2.0101679640905,0.862730532300549,1.23790265833504,13,3,-113631.447190887,121.175630209038
"1873",1873,0.231884057971014,0.389215079701923,0.831229989639842,-88,76,16,13244.154297107,150.061502053369,-303,453.061502053369,85,-199.938497946631,86,-245.100181605864,424.022822500874,63,22,35,161.899818394136,68,149,76.0615020533691,58.3596034451841,70.2331613288494,111.758698190333,0.243928390419281,0.0928824754067402,-1.17111663011499,0.862697324415716,1.10396008457918,5,4,-21204.1107274696,53.5565452141848
"1874",1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862166503327248,1.75305590791991,NA,NA,NA,25.1408281489563
"1875",1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861623678580542,1.64676804623949,NA,NA,NA,15.1858719638243
"1876",1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861040867447243,1.93985800079315,NA,NA,NA,17.4527545968879
"1877",1877,0.217391304347826,0.377445590007575,0.827226063800697,-102,71,17,11936.2441376863,107,-296,403,57.9940978823832,-214.984958549308,57.9940978823832,-243.979056431692,291,46,15,38,115,46,115,49,12.662059020264,23.591222911716,67.229819312894,0.589560499977598,1.4004183938047,2.72561727446429,0.857914422256257,1.43175858093455,5,4,356232.08842902,30.6234335022997
"1878",1878,0.217391304347826,0.377445590007575,0.827226063800697,-101,71,18,11524.1031614427,102,-288,390,52,-211,52,-239,260.722085752264,42.2406952507545,13,41,104.240695250755,40,104.240695250755,42,15.0713698438352,35.3565561514205,96.1047901352095,0.388655874962754,0.405128191033084,3.80738882633846,0.858851699895049,0.775552954530826,13,4,446622.700908162,33.2769744318352
"1879",1879,0.202898550724638,0.364742451128776,0.823001493343529,-99,71,18,11042.3464437238,97.6357442024783,-278.635744202478,376.271488404957,47,-206,47,-232,232.271488404957,39,11,42.6357442024783,94.2714884049566,34,94.2714884049566,35,15.8800520285273,49.527223403541,102.925887985451,-0.232864889254528,-0.309718406371839,4.8298766370184,0.862730531267992,1.05576903226078,5,4,540232.697816589,37.6137672397191
"1880",1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862730532481762,2.13546861356299,NA,NA,NA,13.06966874367
"1881",1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862730535729835,1.84324687894637,NA,NA,NA,NA
"1882",1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238856381026187,2.24075609391677,NA,NA,NA,NA
"1883",1883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0177988229736854,2.83609643643848,NA,NA,NA,15.430247773924
"1884",1884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145154702102685,3.21349405252886,NA,NA,NA,19.924402339037
"1885",1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141470666605346,2.22621365645576,NA,NA,NA,NA
"1886",1886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014512167864417,3.56482254778935,NA,NA,NA,NA
"1887",1887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0190167445524518,14.0313404340281,NA,NA,NA,NA
"1888",1888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232997398007051,18.0160616688123,NA,NA,NA,3.66117370245982
"1889",1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0224633789538184,11.7735140193754,NA,NA,NA,6.23581148608749
"1890",1890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206633029807576,15.4089107326785,NA,NA,NA,8.37609611404556
"1891",1891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0704180782127378,33.7906215634027,NA,NA,NA,NA
"1895",1895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",1896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07624686230039,0,4.75841740370112,NA,NA,1766852.15857915,16.3086420140491
"1902",1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74204022092246,0,3.42438047955106,NA,NA,1839242.65870923,27.040447538099
"1903",1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48026395368861,0,22.7585829010712,NA,NA,NA,28.8953019683256
"1904",1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35.5967780328935,NA,NA,NA,33.2394845960507
"1905",1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.09110926067271,NA,NA,NA,76.9882313482865
"1906",1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.021979859437173,5,NA,NA,134.991637665725
"1907",1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.819088461860175,5,NA,NA,176.096425732703
"1908",1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.30200701956546,5,NA,NA,157.110246301998
"1909",1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,145.171753385465
"1910",1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,NA,NA,88.0863629507193
"1911",1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,NA,NA,36.6165819266751
"1912",1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.17755980634784,NA,NA,NA,10.153764022839
"1913",1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196976784525293,2.86388570296435,NA,NA,NA,NA
"1914",1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8.71313766948682,NA,NA,NA,NA
"1917",1917,0.072463768115942,0.317789960465309,0.546920864010878,-121.47364620244,72.7445674002893,17,12290.7632928024,93.5263537975604,-317.232950951685,410.759304749245,31.7670490483149,-268.47364620244,39.7670490483149,-268.47364620244,167.487632302213,32.4813905015091,3.2554325997107,67.9263132552193,83.4589088534835,12.284907297623,69.9922557009305,12.284907297623,NA,NA,NA,NA,NA,NA,0,6.70305534816513,NA,4,NA,13.8698897327675
"1918",1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.603693956263,0,3.2890557236694,16,4,1258993.17868928,30.7279511175939
"1919",1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64498550227858,0,1.1431356979582,5,NA,1172446.71881787,87.4445149957339
"1920",1920,0.101449275362319,0.348675708600815,0.808580621455559,-116.041924969686,68,16,12537.9074854648,107.958075030314,-316.041924969686,424,41.9580750303143,-267.041924969686,47.9580750303143,-267.041924969686,200.622361520826,40,4,71.8111807604131,103.811180760413,13,87,13,40,36.0290681568078,86.5630636852496,0.0808769884048134,-0.0966808073524663,6.70701853122318,0,3.04040985833261,16,4,1075094.69383249,36.7178580367289
"1921",1921,0.101449275362319,0.348675708600815,0.808580621455559,-112,67,15,12477.5654365833,111,-312,423,46,-263.553645361109,51,-263.553645361109,212.662400085425,41,4.88746669514169,66.1125333048583,105,15.8874666951417,88,15.8874666951417,2,48.410567806721,93.8811979764951,0.0374239316831136,-0.0146056232495236,6.770729292446,0,6.52283060072952,NA,4,978277.002155721,13.6506487964279
"1922",1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.31395927543336,NA,NA,NA,18.3965011933261
"1923",1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01579049929246,NA,NA,NA,NA
"1924",1924,0.130434782608696,0.354974602670229,0.835434838684953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.77998452531974,NA,NA,NA,18.9445003882684
"1925",1925,0.115942028985507,0.35375275792897,0.81153813166306,-105.749987464198,61,15,11648.0882214828,97.6656879318636,-300.749987464199,398.415675396062,-2.45653649797982,-255.709126362281,38.6656879318636,-255.709126362281,375.744423788084,54,17,36.4156753960621,135.45653649798,56.4156753960621,111.415675396062,56.4156753960621,285.470571866016,15.7208035689956,77.1927417761354,0.373050121771637,1.12582756484628,7.148945161532,0,3.70586336438843,16,4,599247.395932876,24.5822621664348
"1926",1926,0.0579710144927536,0.12174005585711,0.54692204815353,-94.6452663996417,63.1550833907762,16,11344.1363758841,101.199650209582,-289.745091504433,390.944741714015,7.3547336003583,-243.545441294851,43.3547336003583,-243.545441294851,333.969843730506,46.900174895209,13.900174895209,38.0121020593602,123.700524685627,46.7005246856269,103.288953027148,46.7005246856269,118.630502020051,22.2798634309334,113.195601174415,0.0625131001727074,-0.0365285673549716,7.27157511388357,0.00484532076296152,3.63740670403784,16,4,508685.660882009,11.397984618248
"1927",1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040837469497447,3.16529818511447,NA,NA,NA,20.2752206122689
"1928",1928,0.0869565217391304,0.32353093568615,0.772847780461667,-81,70,17,11496.5506605627,113.924404024845,-286.982287385488,400.906691410333,55.9244040248451,-235,55.9244040248451,-235,304.884233278714,45,11,46.9421166393567,124.942116639357,35,124.942116639357,35,1,14.6305096142761,109.297623089406,-0.696403205579692,-0.240496366621578,7.53539903037019,0.104400044015965,3.75009468673533,7,4,342073.501870093,24.4036533885807
"1929",1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088978165844629,6.34070124418417,NA,NA,NA,14.5626566442796
"1930",1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032413335846792,9.7326415286672,NA,NA,NA,9.20431967287099
"1931",1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904067397734249,10.9926304624117,NA,NA,NA,12.6967354262115
"1932",1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06639087223131,9.91739229747807,NA,NA,NA,14.1824380262706
"1933",1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65937344102548,14.4645938370439,NA,NA,NA,9.94588151368299
"1934",1934,0.0434782608695652,0.222314376817076,0.403358600666813,-52,90,20,12398.1013978313,158,-290,448,92,-219,92,-219,476.166530608923,67.9356724480832,14.5976882357581,51,200.533360683841,47.5976882357581,200.533360683841,47.5976882357581,9.95840040558091,46.0540212417967,137.157663724856,0.215010867712466,0.000551973157104826,7.19296809114303,0.615325953946547,16.737209673597,7,3,232543.881870885,12.4365078003512
"1935",1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0189211914642552,17.6969681388711,NA,NA,NA,NA
"1936",1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125205624446908,10.6036003045053,NA,NA,NA,10.7519437291971
