"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation"
"1470",1470,0.27536231884058,0.442034861873529,0.848284360289156,-59.9249100194225,90.8451642687513,19,12295.7773799038,187.075089980578,-271.924910019422,459,93.3265836603533,-200.924910019422,102.401673640931,-211.924910019422,424.273061647725,56,20,37,162.770074288174,62.2514936797757,152.021567967949,69,108.697508847954
"1471",1471,0.260869565217391,0.435883214111844,0.847058807108136,-67,89,19,11866.03632994,175,-271,446,82,-163,91,-212,406,53,20,36,155,61,139,69,176.02856536063
"1472",1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",1474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",1475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",1476,0.115942028985507,0.271530503458855,0.705739877919437,-62.2135841629916,79.4921197295482,23,8903.17178126576,124.786415837008,-219,343.786415837008,56.2942961074603,-106.411407785079,56.2942961074603,-167.70570389254,354.322571335383,48.3037211834345,17,33.3037211834345,134.009425075974,59.7057038925397,134.009425075974,66.3131462594088,19.23223278152
"1477",1477,0.115942028985507,0.271530503458855,0.705739877919437,-63.3945197556453,77.3089854568156,24.3089854568156,7903.40603583914,104.661722216706,-206.08553429883,310.747256515536,44.6617222167063,-112.338277783294,44.6617222167063,-158.104556939342,359.808062151803,50.0752646128635,17.0752646128635,34.9247353871365,138.282035810942,62.1877485575667,138.282035810942,69.2067711980786,176.144837397938
"1478",1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",1480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",1483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",1487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",1491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",1495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",1499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",1504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",1505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",1509,0.0579710144927536,0.254177150822898,0.628191426962654,-75.476359188643,52,16,8861.11386674784,76.523640811357,-232.476359188643,309,-46.9842394590953,-182.586682974976,37.0157605409047,-189.968478918191,268.413317025024,39.4921197295477,12,40.5078802704523,103.968478918191,39.4921197295477,75.476359188643,39.9842394590953,NA
"1510",1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",1512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",1514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1515,0.072463768115942,0.317789960465309,0.546920864010878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1516,0.0869565217391304,0.343106772650983,0.808286447767214,-119.738178078098,56.3252482576783,15,10719.6855401025,66.2618219219024,-293.754892321004,360.016714242907,-85.4129298204193,-254.437102004249,16.2451076789955,-254.437102004249,415.285584597263,61.7064649102097,12.3495034846435,43.6430385744338,165.119394730629,50.0559683948531,115.412929820419,50.0559683948531,638.052332873853
"1517",1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",1518,0.072463768115942,0.317789960465309,0.546920864010878,-100.912695285435,58.9435012549041,16,10604.9767192975,80.0873047145651,-277.926259161267,358.013563875832,23.8631863847144,-236.912695285435,31.0142813638502,-236.912695285435,402.480567418433,60.0429348692642,12.0564987450959,47.7273919325465,165.812544183056,47.0858697385283,140.899131409603,47.0858697385283,329.28081952247
"1519",1519,0.072463768115942,0.317789960465309,0.546920864010878,-114.963985137138,57,15,10868.0535393162,70.4834220449223,-296.46601166627,366.949433711193,17.5194369077839,-253.982589621348,20.5194369077839,-253.982589621348,481.463152713564,71,19,42.0348207573043,195,64.9825896213479,171,64.9825896213479,661.582889775372
"1520",1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",1524,0.159420289855072,0.420118153619375,0.808533961892366,-63.1208100910482,75,18,11151.8788260987,128.214122283504,-269.367848605695,397.581970889199,68,-169.334932374553,68,-212.334932374553,406.18600317602,59.3349323745526,18,38.483861573085,155.334932374553,58.1812060523623,151.818172738745,63.5161384269149,97.7686316109681
"1525",1525,0.188405797101449,0.509784607927126,0.822182798612672,-65,78,18,11762.6419898066,137,-281.245578420432,418.245578420432,73,-174.873928806608,74.3716496138241,-220.873928806608,474.979358125696,67.0410385457862,22.2455784204323,36.9589614542138,179.286616966218,70.2455784204323,171.914967352394,75.0410385457862,215.468196082909
"1526",1526,0.202898550724638,0.552424005789768,0.825626485243025,-66,79.8697782813312,18,12161.7064473391,142,-289.397435642942,431.397435642942,77,-176.397435642942,79,-225.397435642942,540.470504687198,75.3974356429416,26,37,206.192306928825,79.3974356429416,194.794871285883,91,305.934858115365
"1527",1527,0.202898550724638,0.593888395296337,0.860649028738075,-62.0408806011347,81,18,12406.7544380844,147.959119398865,-292.020440300567,439.979559699433,82.9795596994326,-173.020440300567,85.9795596994326,-227.020440300567,590.140055663382,82.6866025604691,27,38.3338377400983,229.059807681407,85.6866025604691,214.393645421506,95,341.150228141657
"1528",1528,0.188405797101449,0.575603848087075,0.845582711166632,-57,83.2856718299334,18,12526.5714790597,154,-291,445,89,-166.951207534121,93,-224,632.445987860583,89.0487924658785,27,40.9860613669855,251.048792465879,89.3205256627975,233.062731098893,97.0139386330145,351.16034311065
"1529",1529,0.188405797101449,0.575603848087075,0.845582711166632,-52,86,19,12589.8231576154,159.542865595509,-290.542865595509,450.085731191018,93.6397493023948,-159.88494667932,98.6397493023948,-221.639749302395,683.628596786527,96,28,41,273.542865595509,95,253.542865595509,102.542865595509,388.731378351573
"1530",1530,0.188405797101449,0.575603848087075,0.845582711166632,-46.6767433306357,89,19,12652.5721442364,166.900942545362,-289.051741165859,455.95268371122,98.9009425453618,-151.95268371122,105.04731628878,-217.95268371122,732.594344727829,102.099057454638,30.0990574546382,41,293.297172363914,102.198114909276,272.198114909276,110.099057454638,425.538794771879
"1531",1531,0.188405797101449,0.575603848087075,0.845582711166632,-39.9491890048349,93,20,12680.4547806495,175.050810995165,-286.306300043521,461.357111038686,104.050810995165,-142.397772511091,112.693699956479,-212.949189004835,781.178404939776,105.857716537265,33.8577165372652,39.1422834627348,307.970922122886,112.021733118052,287.419505629142,121.71543307453,443.996723207322
"1532",1532,0.188405797101449,0.575603848087075,0.845582711166632,-30.0764158677501,98,20,12674.6137308776,186.975215433655,-281.024784566345,468,112.92358413225,-131.07641586775,121.975215433655,-204.07641586775,814.202540265401,106.700446610435,38,36.948368698595,312.80164704453,121,294.776862478185,135.67566204409,422.696585691751
"1533",1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",1538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",1546,0.246376811594203,0.452699056885616,0.851824984859772,-39.0463719721325,85.0385769114875,17.0385769114875,13366.1419205712,209.953628027867,-265.046371972133,475,134.953628027867,-190.839696524255,134.953628027867,-210.007795060645,539.077552214713,75.007795060645,21,40.9536280278675,212.054167032778,73,212.054167032778,82.007795060645,99.8233175492882
"1547",1547,0.246376811594203,0.452699056885616,0.851824984859772,-45.3222452266761,85.5676332973119,17.5676332973119,13351.492985456,204.677754773324,-269,473.677754773324,129,-197,129,-214.322245226676,519.279839745481,73,20,40.5676332973119,205.135266594624,70,205.135266594624,79,87.0053783010156
"1548",1548,0.260869565217391,0.460405753860449,0.85307607900944,-50.8901715618972,86,18,13332.4249314426,201.66462007241,-272.931550387278,474.596170459687,124.109828438103,-201.931550387278,124.109828438103,-218.376758752971,495.261035701586,71,20,41,198,67,198,75,49.2247032984142
"1549",1549,0.318840579710145,0.498081833074438,0.858989138558154,-54.8559416957051,86,18,13339.121638935,200.144058304295,-276.803689190658,476.947747494953,121,-206.803689190658,121,-221.213919822509,468.821298203825,70,19,42.196310809342,189.803689190658,63,189.803689190658,70,32.6076974440507
"1550",1550,0.318840579710145,0.484643597993146,0.855316157460674,-64.9430462282176,86,18,13058.8053493106,188.716663614678,-283.39695422753,472.113617842208,103.971781777971,-214.177180107014,108.056953771782,-225.943046228218,445.276535970931,65.5744240359004,19,42.8938437216915,178.071023828705,60.3402901571045,177.617115829393,66.2341338787959,132.784224785591
"1551",1551,0.27536231884058,0.470784936261827,0.849881999922822,-70.1449724866117,86,18,12580.6003329269,176.509191513123,-281.835090233559,458.344281746682,88.509191513123,-214.835090233559,95.884328902582,-224.805788844365,403.575623941518,56.3098822530529,17.9347448635939,40.7194191361408,160.871043980771,55.9347448635939,154.871043980771,61.9347448635939,163.49114880559
"1552",1552,0.260869565217391,0.435883214111844,0.847058807108136,-76.7897874036772,86,19,12107.6494675854,164.0190948242,-281.718046452409,445.737141276609,77.0190948242002,-216.789787403677,84.0190948242002,-223.9809051758,379.641667155608,51.9809051757998,17,39,149.9618103516,53.9809051757998,138.942715527399,60.9809051757998,249.393279354919
"1553",1553,0.231884057971014,0.420199375374074,0.834528136178375,-78.2741308065633,85.7258691934367,19,11724.2809481266,156.922190208397,-277.80367898504,434.725869193437,70.7258691934367,-176.80367898504,77.1963210149598,-218.80367898504,356.137150893244,47.1371508932442,17,38,139.137150893244,53,123,60,214.353131075022
"1554",1554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",1556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",1557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",1558,0.115942028985507,0.271530503458855,0.705739877919437,-81.7519769429703,79.2569502676243,22.915555857781,9000.03010420253,105.093718422687,-237.846020664623,342.939739087311,37.667879870625,-127.093371352814,37.667879870625,-188.008927210595,358.597325238754,47.1026456332818,18.1026456332818,29.8973543667182,130.990725719532,62.6493313096885,130.990725719532,71.3079368998453,160.077452418265
"1559",1559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",1560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",1561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",1562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",1563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",1564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",1565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",1566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",1567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",1569,0.0144927536231884,0.0912024618804825,0.261365583761597,-77.7675305693115,46.2324694306885,20,6307.62666436482,40.498641758245,-184.417037451226,224.915679209472,-22.501358241755,-69.5856790322834,7.49864175824503,-148.683209778783,336.501358241755,36,17,19,100,58.501358241755,95,92,356.315444217344
"1570",1570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",1572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",1573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",1575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",1577,0.0579710144927536,0.295705189749049,0.736248959262486,-142,70,17,11876.4489457512,72,-317,389,4,-90,27,-270.938771750128,142.061228249872,18,5,33,51.0612282498719,21,40.0612282498719,30,NA
"1578",1578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",1579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",1581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",1582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",1583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",1585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",1586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",1587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",1589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",1592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",1596,0.0869565217391304,0.343106772650983,0.808286447767214,-132.174273875806,51.6901177469471,14,10906.8935632723,58.2301649028455,-303.864391622753,362.094556525599,-101.079717350207,-267.174273875806,8.23016490284551,-267.174273875806,359.42826510182,54.2446271166475,10,47.9054434744012,147.38959960326,36.2446271166475,99.9296467591587,36.2446271166475,865.166542881332
"1597",1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",1599,0.0869565217391304,0.343106772650983,0.808286447767214,-112.083002820249,63.8901715618972,15.8901715618972,11663.2369141033,88.8485475670282,-307.083002820249,395.931550387278,30.3622055454436,-259.192831258352,34.3622055454436,-259.192831258352,397.572599161775,58.5550368037958,15.1098284381028,44.4449631962042,161.857451330762,48.7062440672789,142.261280871075,48.7062440672789,432.618337846949
"1600",1600,0.0869565217391304,0.343106772650983,0.808286447767214,-120.899185080222,66,15.4323667026881,12149.0227909412,86.9906934437656,-325.576939853546,412.567633297312,26.9906934437656,-274.899185080222,31.5238750662317,-274.899185080222,479.053064787315,68,22,39.4230601464537,189,69,170.466818377534,69,595.731327632263
"1601",1601,0.072463768115942,0.317789960465309,0.546920864010878,-116.038576911489,66,16,11958.6668121467,86.9536280278658,-322.038576911489,408.992204939355,27.9614230885111,-269.878273435744,31.9614230885111,-269.878273435744,483.077153822978,69,23,37.0385769114889,188.038576911489,73,174.038576911489,73,603.25826486403
"1602",1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",1603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",1604,0.115942028985507,0.391680998632361,0.79616373571921,-82.1429541854866,67,17,11026.7254795155,104.173354532003,-283.723254453762,387.896608985766,48.1733545320031,-189.723254453762,48.1733545320031,-229.723254453762,415.108283369848,61.5803002682758,19.5803002682758,38.5803002682758,159.580300268276,60.5803002682758,155.37476155898,62.5803002682758,369.643311999985
"1605",1605,0.144927536231884,0.414777119682334,0.80272230622719,-73.9474688860372,71,17,11373.4957301816,118.857955503756,-282.008697135909,400.866652639665,60.8579555037559,-183,60.8579555037559,-225.142044496244,428.709059297776,63,20,39,165,61.9474688860372,157,63.9474688860372,249.070397223475
"1606",1606,0.159420289855072,0.420118153619375,0.808533961892366,-68.7329136234088,75,18,11717.6466583575,129.267086376591,-284,413.267086376591,69.0157274919976,-179,70,-224,460.80898734204,67.80898734204,21,39.80898734204,179.80898734204,65,168.80898734204,67,212.053084982592
"1607",1607,0.188405797101449,0.509784607927126,0.822182798612672,-64.2575309972917,77.3378759778939,18,11996.5148665264,137.245244133155,-286.15934889166,423.404593024814,76.178527086234,-175.919655019398,77.2452441331545,-223.257530997292,499.358158962877,72.6621240221061,21.6621240221061,41,197.821472913766,68.3242480442122,182.821472913766,69.6621240221061,245.532318941754
"1608",1608,0.202898550724638,0.552424005789768,0.825626485243025,-65.8406696147322,78.1593303852678,18,12238.7155511625,139.121141049178,-292,431.121141049178,77,-177,79,-227.840669614732,570.922876639216,81.8406696147322,24,41.8406696147322,226.522008844197,77.8406696147322,207.522008844197,87,366.052800966586
"1609",1609,0.188405797101449,0.575603848087075,0.845582711166632,-57.9790503996371,82,18,12402.3643022231,148.415864454907,-289,437.415864454907,85.4158644549067,-168.584135545093,88.4158644549067,-223.584135545093,601.712819891798,86.945153448512,24,43,242.877359546262,79.945153448512,221.272274400806,89,325.20312700881
"1610",1610,0.188405797101449,0.575603848087075,0.845582711166632,-52.7113344345058,85,19,12492.8471540101,155.95541018346,-288.04458981654,444,90.9733969232499,-161.729321174296,94.9733969232499,-220.07119289329,649.680603511526,92.0445898165402,26.0179867397901,42.00861633696,261.457654428825,86.0625765563303,238.11578270983,97.0539602193703,315.949377656501
